,Freeze,LR,KFold,bbox/AP,bbox/AP50,bbox/AP75,bbox/APl,bbox/APm,bbox/APs,segm/AP,segm/AP50,segm/AP75,segm/APl,segm/APm,segm/APs,mask_rcnn/accuracy,mask_rcnn/false_negative,mask_rcnn/false_positive
0,1,0.01,0,37.869080831730265,56.425508873756065,42.20955357565414,44.52022317797199,9.450322295912217,6.147186147186146,38.34268499714969,57.764746013862016,41.9584310257016,46.84869129153424,6.961870216481619,2.8743961352657004,0.9200704028713087,0.07088282409406316,0.08860099894454643
0,1,0.01,1,40.93635423232672,62.50540373160504,45.85433345101694,46.78218313025409,11.46387538162798,53.333333333333336,42.156850659091816,64.24895460431244,45.99409720833082,49.10018181730637,9.640933345318901,31.666666666666668,0.9160136479413818,0.06929601760393962,0.09204513474862086
0,1,0.01,2,36.901199520362646,57.098380846833635,41.71735268496695,42.50966288004092,10.531384414737728,40.0,37.676763381752785,57.92416787660929,41.5271745738533,44.0541186309884,9.267133549331101,35.45454545454546,0.9126664771798042,0.06496864113532536,0.09075178227174945
0,1,0.01,3,42.08397504622957,63.222231666005506,47.8291188911343,47.40123972852616,14.732487514997553,50.0,42.184435615716545,63.9519763708295,46.18138840553481,48.344350946381354,12.34989108972231,36.666666666666664,0.9234270341930818,0.06645983895252892,0.08272623358878599
0,1,0.01,4,41.55617583688159,64.17176248620574,47.03755653301997,47.77665791323148,10.394469121986461,83.33333333333333,42.91383713121444,64.63719561157016,46.96683124903893,49.78848000931859,9.129444369650821,90.0,0.9274385974149846,0.06277488979980533,0.08524139390604467
0,1,0.005,0,48.76065191374181,70.62120040279599,53.782615037264755,54.90970564891054,15.311755409084341,65.33333333333333,48.585411288933194,71.97798944067792,53.95670688041533,55.43150176005387,12.862109775515554,61.666666666666664,0.9254712339459378,0.06739443589899977,0.08031353520326241
0,1,0.005,1,47.37067431163652,67.85702336614754,53.59540254924564,53.718354476131,12.836547308044727,83.33333333333333,48.235800529361455,70.00401168498279,52.512787824218435,55.45866877237474,10.25335831955453,64.28571428571428,0.9268967131925553,0.06418747496791798,0.07921293574772274
0,1,0.005,2,46.67651861302193,68.00247500174909,51.98866806632586,52.847290712460556,14.451961783035754,36.666666666666664,47.60578074504488,70.1232433198532,51.57499860098247,54.653136743303115,12.836125167852133,33.75,0.928420331413195,0.058464337577937786,0.08125258337935069
0,1,0.005,3,48.75700686306917,69.93065485726761,55.01717978902923,54.61802714830426,17.249575717977454,83.33333333333333,49.39280082800237,71.78583749580623,54.04933997608222,56.29993369386298,14.101480814543265,66.66666666666667,0.9222967218438859,0.06847499898810257,0.08269867987853874
0,1,0.005,4,47.85149305322134,70.27712595473719,53.86305280784858,53.407266030540505,18.469764747056733,86.66666666666667,47.735883298772535,71.80560454205381,52.85444651249468,53.94272656399894,13.88015498386836,90.0,0.9311079801595362,0.06491926097787541,0.07304289439789921
0,1,0.0025,0,47.49932303635068,68.57323113556733,53.24694896649132,54.62515303513005,10.777478214319169,80.0,47.39361333741001,70.32428930469179,51.74669507096798,55.55658949937367,7.814606014170795,86.66666666666667,0.9296982635774501,0.05946182460303493,0.07173742455280487
0,1,0.0025,1,48.765930863270775,70.4421562473347,54.342426725339145,55.26549780708471,14.569431548620756,80.0,49.33342516171809,71.64982862363502,54.41886940509968,56.722220001213664,11.853025722397318,90.0,0.9408137523339244,0.05042448003120376,0.067579926472444
0,1,0.0025,2,48.6840454885504,70.43942139054373,54.82742748142749,55.26806702526124,12.25501717037335,86.66666666666667,49.09492915309004,72.45961762475939,53.40383618825573,56.35542743348529,10.266429459210968,90.0,0.9338214797206961,0.050004650904009906,0.07387156451556179
0,1,0.0025,3,51.05711919631462,71.75194806482439,58.156889290332174,57.42830737712285,15.444247536537352,83.33333333333333,50.550823341120804,73.64540228850645,55.98754900686625,57.7603842575647,12.236480884431273,93.33333333333333,0.9341291144197873,0.05489820924802346,0.07446167422349938
0,1,0.0025,4,50.132264257036894,71.82526796597297,56.954734183525396,56.66895650891329,13.70423066382528,80.0,50.27522463687896,73.71968331723748,55.2902021411716,57.43768207923892,11.463101918277985,60.0,0.9327638603044609,0.0575152146778334,0.07605113809029486
0,1,0.001,0,51.03706898791642,71.57943489954653,58.34214259633634,57.995219436721875,13.389025828327698,80.0,50.86438623747936,73.52094942184412,56.23704763858981,58.81818863744622,10.375658169045282,90.0,0.9276919633707573,0.06546603918381202,0.08548854856967886
0,1,0.001,1,52.31401128465251,73.90681682162432,59.644300959786186,58.80214683056928,15.882036280166929,80.0,52.674110809433614,75.76760831791621,58.28817149620403,60.22268081092733,12.168464580001926,90.0,0.9194709876173305,0.0666371882291973,0.0921253473678647
0,1,0.001,2,50.37398421211234,72.46899006369307,57.98933714675661,57.20164730571796,12.427314519463929,73.33333333333333,51.19226894763721,74.37949857124102,56.17511784419304,59.02904007599435,9.738452089187218,90.0,0.9266778735195255,0.06413613126590843,0.08328724532334836
0,1,0.001,3,52.44745491859206,72.7761212524595,59.956979527000385,59.877777813283764,11.598967467612686,80.0,51.89491427823598,74.8227720502719,57.69750294393092,60.01630836217703,8.58516471682,90.0,0.9283074155737353,0.06505457285337644,0.0822078978905379
0,1,0.001,4,48.516767282576176,69.31157715857675,54.98820405658254,55.8018884350646,10.222145798799241,80.0,48.179824972024335,70.79736345979804,52.95126993840637,56.354061429071145,8.138907607850149,90.0,0.9328587887596163,0.06458804552907207,0.07241901048939954
0,2,0.01,0,45.363923972802866,66.57970758141437,51.708978985511656,52.00188112628791,11.018209167077371,60.0,46.904268585426166,68.34294087141545,51.3913259521662,54.463962399898556,9.250908261153308,42.0,0.9268065658490879,0.06059837089938922,0.07804244626928152
